"adverb_type","intensifier","adverb","adjective","year","gender","class","role"
"simple","yes","so","restless",1807,"male","higher","wit"
"simple","no","as","quick",1807,"male","higher","wit"
"simple","yes","very","sorry",1807,"male","higher","wit"
"simple","yes","very","dark",1807,"male","higher","wit"
"simple","yes","so","desperate",1807,"male","higher","wit"
"simple","yes","very","sorry",1807,"male","higher","wit"
"simple","yes","very","sharp",1807,"male","higher","wit"
"simple","no","almost","drunk",1807,"male","higher","wit"
"simple","no","as","supposed",1807,"male","higher","wit"
"simple","yes","very","abusive",1807,"male","higher","wit"
"simple","no","there","pretty",1807,"male","higher","wit"
"derived","no","nearly","opposite",1807,"male","higher","vic"
"simple","yes","quite","flat",1807,"male","higher","wit"
"simple","no","down","large",1807,"male","lower","wit"
"simple","yes","very","willing",1807,"male","higher","wit"
"simple","no","just","opposite",1807,"male","higher","wit"
"simple","no","As","quick",1807,"male","lower","wit"
"derived","no","nearly","opposite",1807,"male","lower","vic"
"simple","no","Rather","darker",1807,"male","lower","wit"
"simple","yes","very","sorry",1807,"male","lower","wit"
"simple","yes","very","glad",1807,"male","lower","vic"
"simple","no","only","momentary",1807,"male","lower","vic"
"simple","yes","very","tipsey",1807,"male","lower","vic"
"simple","yes","so","violent",1807,"male","lower","wit"
"simple","yes","most","likely",1807,"male","lower","wit"
"simple","yes","very","certain",1807,"male","lower","vic"
"simple","yes","quite","certain",1807,"male","lower","vic"
"simple","yes","very","great",1807,"male","lower","vic"
"simple","yes","very","industerious",1807,"male","lower","vic"
"simple","yes","very","industrious",1807,"male","lower","vic"
"simple","yes","very","willing",1807,"male","lower","vic"
"simple","yes","so","young",1807,"male","lower","vic"
"simple","no","almost","certain",1807,"male","lower","wit"
"simple","yes","quite","fast",1807,"male","lower","wit"
"simple","yes","very","near",1807,"male","lower","vic"
"derived","yes","perfectly","sensible",1807,"male","lower","vic"
"simple","yes","so","decent",1807,"male","lower","vic"
"derived","yes","totally","innocent",1807,"male","lower","def"
"simple","yes","so","old",1807,"female","lower","def"
"simple","yes","very","innocent",1807,"female","lower","def"
"simple","no","down","dead",1807,"female","lower","def"
"simple","yes","most","deceitful",1807,"male","lower","def"
"simple","yes","most","astonishing",1807,"male","lower","def"
"simple","yes","most","likely",1807,"male","lower","wit"
"simple","no","as","innocent",1807,"male","lower","def"
"simple","no","then","left",1807,"male","lower","wit"
"simple","yes","very","correct",1807,"male","lower","wit"
"simple","yes","very","sure",1808,"male","higher","law"
"derived","yes","perfectly","sober",1808,"male","higher","law"
"simple","no","still","living",1808,"male","higher","law"
"simple","no","ever","married",1808,"male","higher","law"
"simple","no","pretty","large",1808,"male","higher","law"
"simple","yes","well","pleased",1808,"male","higher","law"
"simple","yes","very","ill",1808,"male","higher","law"
"simple","yes","very","angry",1808,"male","higher","law"
"simple","yes","too","coarse",1808,"male","higher","law"
"simple","yes","very","angry",1808,"male","higher","law"
"simple","yes","very","light",1808,"male","higher","law"
"simple","yes","so","good",1808,"male","higher","law"
"simple","no","up","suspicious",1808,"male","higher","law"
"simple","no","up","suspected",1808,"male","higher","law"
"simple","yes","most","likely",1808,"male","higher","law"
"simple","yes","very","dark",1808,"male","higher","law"
"simple","yes","very","accurate",1808,"male","higher","law"
"simple","yes","more","visible",1808,"male","higher","law"
"simple","yes","quite","certain",1808,"male","higher","law"
"simple","yes","quite","sure",1808,"male","higher","law"
"simple","yes","very","necessary",1808,"male","higher","law"
"simple","no","How","old",1808,"male","higher","law"
"simple","no","How","old",1808,"male","higher","law"
"simple","no","rather","privy",1808,"male","higher","law"
"simple","yes","so","dark",1808,"male","higher","law"
"simple","yes","quite","finished",1808,"male","higher","law"
"simple","no","Now","honest",1808,"male","higher","law"
"simple","yes","quite","sober",1808,"male","higher","law"
"simple","yes","quite","drunk",1808,"male","higher","law"
"simple","yes","very","drunk",1808,"male","higher","law"
"simple","yes","more","easy",1808,"male","higher","law"
"simple","yes","very","reluctant",1808,"male","higher","law"
"simple","no","ever","married",1808,"male","higher","jud"
"simple","yes","so","low",1808,"male","higher","jud"
"simple","yes","very","dark",1808,"male","higher","jud"
"simple","yes","very","strange",1808,"female","lower","wit"
"simple","no","as","good",1808,"male","higher","wit"
"simple","yes","very","busy",1808,"female","higher","vic"
"simple","yes","too","cheap",1808,"female","higher","vic"
"simple","yes","so","ill",1808,"male","higher","wit"
"simple","yes","too","high",1808,"male","higher","vic"
"simple","no","there","previous",1808,"male","higher","wit"
"derived","yes","extremely","sorry",1808,"male","higher","vic"
"simple","yes","very","sorry",1808,"male","higher","wit"
"simple","yes","all","right",1808,"male","higher","vic"
"simple","yes","Very","bad",1808,"male","higher","vic"
"simple","yes","very","lucky",1808,"male","higher","wit"
"simple","yes","very","good",1808,"male","higher","wit"
"simple","no","both","black",1808,"male","higher","wit"
"simple","yes","very","young",1808,"male","higher","wit"
"simple","yes","too","quick",1808,"male","higher","wit"
"simple","yes","very","uneasy",1808,"male","higher","wit"
"simple","yes","very","large",1808,"male","higher","wit"
"simple","no","as","big",1808,"male","higher","wit"
"simple","no","as","big",1808,"male","higher","wit"
"simple","yes","very","dark",1808,"male","higher","wit"
"simple","no","As","dark",1808,"male","higher","wit"
"simple","yes","very","short",1808,"male","higher","wit"
"simple","yes","very","easy",1808,"male","higher","wit"
"simple","yes","very","good",1808,"male","higher","wit"
"simple","no","pretty","sure",1808,"male","higher","wit"
"simple","yes","very","good",1808,"male","higher","wit"
"simple","no","then","alive",1808,"male","higher","wit"
"simple","yes","very","odd",1808,"male","higher","wit"
"simple","yes","very","bad",1808,"male","higher","wit"
"derived","yes","perfectly","sure",1808,"male","lower","vic"
"simple","yes","very","bad",1808,"male","lower","wit"
"simple","yes","very","large",1808,"male","lower","vic"
"simple","yes","quite","sure",1808,"male","lower","wit"
"simple","yes","remarkably","clear",1808,"male","lower","vic"
"simple","yes","very","short",1808,"male","lower","vic"
"derived","no","nearly","opposite",1808,"male","lower","vic"
"simple","yes","very","unlikely",1808,"male","lower","vic"
"simple","no","always","correct",1808,"male","lower","vic"
"simple","yes","quite","certain",1808,"male","lower","vic"
"simple","yes","very","great",1808,"male","lower","vic"
"derived","yes","dangerously","ill",1808,"male","lower","vic"
"simple","no","rather","shy",1808,"male","lower","wit"
"simple","yes","very","instant",1809,"male","higher","vic"
"simple","no","How","near",1809,"male","higher","law"
"simple","no","how","near",1809,"male","higher","law"
"simple","no","How","near",1809,"male","higher","law"
"simple","yes","so","positive",1809,"male","higher","law"
"simple","yes","very","fair",1809,"male","higher","law"
"simple","no","How","old",1809,"male","higher","law"
"simple","no","How","old",1809,"male","higher","law"
"simple","no","Now","young",1809,"male","higher","law"
"simple","no","Now","young",1809,"male","higher","law"
"derived","yes","perfectly","sober",1809,"male","higher","law"
"derived","yes","certainly","living",1809,"male","higher","law"
"derived","no","actually","married",1809,"male","higher","law"
"simple","yes","very","cautious",1809,"male","higher","law"
"simple","yes","so","good",1809,"male","higher","law"
"derived","yes","perfectly","open",1809,"male","higher","law"
"simple","yes","so","indecent",1809,"male","higher","law"
"simple","yes","quite","sure",1809,"male","higher","law"
"simple","no","how","old",1809,"male","higher","law"
"simple","yes","quite","sure",1809,"male","higher","law"
"simple","no","how","near",1809,"male","higher","jud"
"simple","no","off","bad",1809,"male","higher","jud"
"derived","no","nearly","blind",1809,"male","lower","vic"
"simple","yes","very","busy",1809,"female","higher","vic"
"simple","yes","very","plain",1809,"female","lower","wit"
"derived","no","directly","opposite",1809,"female","lower","wit"
"simple","yes","too","large",1809,"male","lower","vic"
"simple","no","sometimes","other",1809,"male","lower","wit"
"derived","yes","perfectly","sensible",1809,"male","lower","vic"
"derived","yes","perfectly","sure",1809,"male","lower","vic"
"simple","yes","very","heavy",1809,"male","higher","wit"
"simple","yes","too","large",1809,"male","higher","wit"
"simple","yes","quite","intoxicated",1809,"male","higher","wit"
"simple","yes","very","fair",1809,"male","higher","wit"
"simple","yes","very","industrious",1809,"male","higher","wit"
"simple","no","rather","alarmed",1809,"male","higher","wit"
"simple","yes","very","particular",1809,"male","higher","wit"
"simple","yes","quite","ignorant",1809,"male","higher","wit"
"simple","yes","quite","sensible",1809,"male","higher","vic"
"derived","no","nearly","full",1809,"male","higher","wit"
"simple","yes","quite","sure",1809,"male","higher","wit"
"simple","yes","very","strange",1809,"male","higher","wit"
"simple","yes","more","likely",1809,"male","higher","wit"
"simple","yes","very","plain",1809,"male","lower","wit"
"simple","yes","very","remarkable",1809,"male","lower","wit"
"simple","yes","so","bad",1809,"male","lower","wit"
"simple","yes","so","tired",1809,"male","lower","def"
"simple","yes","very","small",1809,"male","lower","wit"
"derived","no","nearly","full",1809,"male","lower","wit"
"simple","yes","too","dear",1809,"male","lower","wit"
"simple","no","as","good",1809,"male","lower","wit"
"simple","yes","quite","sure",1809,"male","lower","wit"
"simple","yes","quite","sober",1809,"male","lower","vic"
"simple","yes","very","low",1809,"male","lower","wit"
"simple","yes","very","dark",1809,"male","lower","vic"
"simple","no","rather","dry",1809,"male","lower","wit"
"simple","yes","very","sorry",1809,"male","lower","vic"
"derived","yes","perfectly","sober",1809,"male","lower","vic"
"derived","yes","perfectly","sober",1809,"male","lower","vic"
"derived","yes","totally","insensible",1810,"male","higher","wit"
"simple","yes","so","broad",1810,"male","higher","wit"
"simple","yes","very","trifling",1810,"male","higher","wit"
"simple","yes","so","good",1810,"male","higher","law"
"simple","yes","so","disposed",1810,"male","higher","law"
"simple","yes","very","honest",1810,"male","higher","law"
"simple","no","Then","mere",1810,"male","higher","law"
"simple","yes","very","bad",1810,"male","higher","law"
"simple","yes","wide","open",1810,"male","higher","law"
"simple","yes","so","deaf",1810,"male","higher","law"
"simple","no","there","other",1810,"male","higher","law"
"simple","yes","too","short",1810,"male","higher","law"
"simple","yes","altogether","frequent",1810,"male","higher","law"
"simple","no","how","old",1810,"male","higher","law"
"simple","yes","very","tender",1810,"male","higher","law"
"simple","yes","quite","sure",1810,"male","higher","law"
"simple","yes","quite","sure",1810,"male","higher","law"
"derived","no","actually","closed",1810,"male","higher","law"
"simple","yes","too","warm",1810,"male","higher","law"
"simple","no","How","old",1810,"male","higher","law"
"simple","no","How","old",1810,"male","higher","law"
"simple","yes","quite","clear",1810,"male","higher","jud"
"simple","yes","very","impertinent",1810,"male","higher","jud"
"simple","no","how","old",1810,"male","higher","wit"
"simple","yes","very","glad",1810,"male","higher","wit"
"simple","yes","very","sailor-like",1810,"male","lower","wit"
"simple","yes","very","cheap",1810,"male","higher","vic"
"simple","yes","very","knowing",1810,"male","higher","vic"
"simple","yes","very","poor",1810,"male","higher","wit"
"simple","yes","very","aukward",1810,"male","higher","vic"
"simple","yes","too","fine",1810,"male","higher","vic"
"simple","yes","quite","new",1810,"male","higher","vic"
"derived","no","nearly","opposite",1810,"male","higher","wit"
"simple","yes","very","close",1810,"male","higher","vic"
"simple","yes","quite","certain",1810,"male","higher","vic"
"simple","yes","very","desirous",1810,"male","higher","vic"
"derived","yes","particularly","busy",1810,"male","higher","vic"
"simple","yes","very","close",1810,"male","higher","wit"
"simple","yes","very","particular",1810,"male","higher","wit"
"simple","no","always","ready",1810,"male","higher","vic"
