"adverb_type","adverb","adjective","year","gender","class","role"
"derived","perfectly","sober",1810,"male","higher","vic"
"simple","very","honest",1810,"male","lower","vic"
"simple","very","wet",1810,"female","lower","wit"
"simple","very","short",1810,"male","lower","vic"
"simple","very","different",1810,"male","lower","vic"
"simple","very","heavy",1810,"male","lower","vic"
"simple","too","dear",1810,"male","lower","def"
"simple","very","great",1811,"male","higher","wit"
"simple","very","attentive",1811,"male","higher","wit"
"simple","very","quick",1811,"male","higher","wit"
"simple","very","faint",1811,"male","higher","wit"
"simple","very","large",1811,"male","higher","wit"
"simple","very","thin",1811,"male","higher","vic"
"simple","very","accurate",1811,"male","higher","vic"
"simple","very","thin",1811,"male","higher","law"
"simple","quite","certain",1811,"male","higher","law"
"derived","perfectly","sober",1811,"male","higher","law"
"simple","quite","sure",1811,"male","higher","law"
"simple","very","bad",1811,"male","higher","law"
"simple","quite","sure",1811,"male","higher","jud"
"simple","more","humane",1811,"male","higher","jud"
"derived","particularly","strict",1811,"male","lower","wit"
"simple","quite","certain",1811,"male","higher","vic"
"simple","very","quick",1811,"male","higher","vic"
"simple","very","light",1811,"male","higher","vic"
"simple","very","ill",1811,"female","higher","wit"
"simple","very","rough",1811,"male","higher","vic"
"simple","too","cumbersome",1811,"male","higher","wit"
"simple","more","severe",1811,"male","higher","vic"
"simple","very","familiar",1811,"male","higher","vic"
"simple","very","troublesome",1811,"male","higher","vic"
"simple","very","dark",1811,"male","higher","wit"
"simple","so","good",1811,"male","higher","wit"
"simple","very","ill",1811,"male","higher","wit"
"simple","too","powerful",1811,"male","higher","wit"
"simple","quite","positive",1811,"male","higher","wit"
"simple","quite","close",1811,"male","higher","wit"
"simple","quite","positive",1811,"male","higher","wit"
"simple","very","discreet",1811,"male","lower","vic"
"derived","perfectly","sober",1811,"male","lower","vic"
"simple","so","different",1811,"male","lower","vic"
"simple","too","big",1811,"male","lower","vic"
"simple","quite","sure",1811,"male","lower","wit"
"simple","very","serious",1812,"male","higher","wit"
"simple","so","positive",1812,"male","higher","wit"
"derived","entirely","free",1812,"male","higher","wit"
"simple","very","trifling",1812,"male","higher","wit"
"simple","very","sorry",1812,"male","higher","wit"
"simple","much","better",1812,"male","higher","wit"
"simple","very","quiet",1812,"male","higher","wit"
"simple","very","obstinate",1812,"male","higher","wit"
"simple","more","quiet",1812,"male","higher","wit"
"simple","more","characteristic",1812,"male","higher","wit"
"simple","very","common",1812,"male","higher","wit"
"simple","more","likely",1812,"male","higher","wit"
"simple","quite","satisfied",1812,"male","higher","wit"
"simple","very","common",1812,"male","higher","law"
"simple","quite","discoverable",1812,"male","higher","law"
"simple","so","good",1812,"male","higher","law"
"simple","very","implicit",1812,"male","higher","law"
"simple","quite","correct",1812,"male","higher","law"
"simple","very","honest",1812,"male","higher","law"
"simple","so","fortunate",1812,"male","higher","law"
"simple","so","good",1812,"male","higher","law"
"simple","quite","sure",1812,"male","higher","law"
"simple","very","improper",1812,"male","higher","law"
"simple","more","private",1812,"male","higher","law"
"simple","more","private",1812,"male","higher","law"
"simple","very","incoherent",1812,"male","higher","law"
"simple","very","abrupt",1812,"male","higher","law"
"simple","quite","sure",1812,"male","higher","law"
"simple","so","sure",1812,"male","higher","law"
"simple","quite","sure",1812,"male","higher","law"
"simple","very","common",1812,"male","higher","law"
"simple","most","dear",1812,"male","higher","law"
"simple","so","kind",1812,"male","higher","law"
"simple","quite","sure",1812,"male","higher","law"
"derived","perfectly","capable",1812,"male","higher","jud"
"simple","so","serious",1812,"male","higher","jud"
"simple","so","drunk",1812,"male","higher","jud"
"simple","quite","sure",1812,"male","higher","jud"
"simple","quite","sober",1812,"male","higher","jud"
"derived","truly","indebted",1812,"male","higher","jud"
"simple","quite","sure",1812,"male","higher","jud"
"simple","quite","sure",1812,"male","higher","jud"
"simple","quite","sure",1812,"male","higher","jud"
"simple","more","respectable",1812,"male","higher","jud"
"simple","very","collected",1812,"male","higher","wit"
"simple","quite","correct",1812,"male","higher","wit"
"simple","well","convinced",1812,"male","higher","vic"
"simple","Very","near",1812,"male","higher","vic"
"derived","particularly","attentive",1812,"male","higher","wit"
"simple","quite","well",1812,"male","higher","wit"
"simple","very","good",1812,"male","higher","wit"
"simple","quite","satisfied",1812,"male","higher","wit"
"derived","perfectly","right",1812,"male","higher","wit"
"derived","perfectly","right",1812,"male","higher","wit"
"simple","so","long",1812,"male","higher","wit"
"simple","more","particular",1812,"female","lower","wit"
"simple","very","nice",1812,"female","lower","wit"
"simple","very","wild",1812,"female","lower","wit"
"simple","quite","lost",1812,"female","lower","wit"
"simple","quite","ignorant",1812,"female","lower","wit"
"simple","so","bad",1812,"female","lower","wit"
"simple","very","ill",1812,"female","lower","wit"
"simple","stark","naked",1812,"female","lower","wit"
"simple","quite","new",1812,"female","lower","wit"
"simple","very","sorry",1812,"male","lower","wit"
"simple","quite","sure",1812,"male","higher","wit"
"simple","quite","certain",1812,"male","higher","wit"
"simple","very","ill",1812,"male","higher","wit"
"simple","quite","warm",1812,"male","higher","wit"
"simple","quite","warm",1812,"male","higher","wit"
"simple","very","angry",1812,"male","lower","vic"
"simple","very","well",1812,"male","lower","wit"
"simple","quite","sure",1812,"male","lower","vic"
"simple","very","tired",1812,"male","lower","vic"
"simple","very","comfortable",1812,"male","lower","vic"
"simple","quite","safe",1812,"female","lower","wit"
"simple","so","sure",1812,"male","lower","wit"
"simple","so","sure",1812,"male","lower","wit"
"simple","very","intimate",1812,"male","lower","wit"
"simple","very","happy",1812,"male","lower","wit"
"derived","thoroughly","satisfied",1812,"male","lower","wit"
"derived","entirely","innocent",1812,"male","lower","def"
"simple","so","hard-hearted",1812,"male","lower","vic"
"simple","quite","confident",1812,"male","lower","wit"
"simple","very","cool",1812,"male","lower","wit"
"simple","too","proud",1812,"male","lower","vic"
"simple","wide","open",1813,"male","higher","vic"
"derived","particularly","active",1813,"male","higher","law"
"simple","quite","close",1813,"male","higher","jud"
"simple","very","forcible",1813,"male","lower","wit"
"simple","so","strong",1813,"male","lower","wit"
"derived","perfectly","aware",1813,"male","lower","wit"
"simple","quite","sure",1813,"male","higher","wit"
"simple","too","late",1813,"male","higher","vic"
"simple","very","plain",1813,"female","higher","vic"
"simple","very","near",1813,"male","higher","vic"
"simple","quite","certain",1813,"male","higher","vic"
"simple","quite","sure",1813,"male","higher","vic"
"simple","very","small",1813,"male","higher","wit"
"simple","very","drunk",1813,"male","higher","wit"
"simple","very","hard",1813,"male","higher","wit"
"simple","much","larger",1813,"female","lower","wit"
"simple","very","quick",1813,"male","lower","wit"
"simple","quite","sure",1813,"male","lower","wit"
"simple","much","larger",1813,"female","lower","wit"
"simple","so","sound",1813,"female","lower","wit"
"simple","so","strong",1813,"male","lower","wit"
"simple","so","strong",1813,"male","lower","wit"
"simple","very","sorry",1813,"male","higher","wit"
"simple","very","remarkable",1813,"male","higher","wit"
"simple","very","dark",1813,"male","higher","wit"
"simple","very","pale",1813,"male","higher","wit"
"simple","very","bad",1813,"male","higher","wit"
"simple","very","dirty",1813,"male","lower","vic"
"simple","very","sure",1813,"male","lower","vic"
"simple","very","tipsey",1813,"male","lower","vic"
"simple","very","ill",1813,"female","lower","wit"
"simple","so","wide",1813,"male","lower","wit"
"simple","so","correct",1813,"male","lower","vic"
"simple","very","instant",1813,"male","lower","vic"
"simple","very","bad",1813,"male","lower","vic"
"simple","very","black",1813,"male","lower","vic"
"simple","quite","sure",1813,"male","lower","vic"
"simple","very","dark",1813,"male","lower","vic"
"simple","quite","dead",1813,"male","lower","vic"
"derived","perfectly","sober",1814,"male","higher","law"
"derived","entirely","separate",1814,"male","higher","law"
"derived","exactly","similar",1814,"male","higher","wit"
"simple","much","better",1814,"male","higher","wit"
"simple","quite","certain",1814,"male","higher","vic"
"simple","quite","warm",1814,"male","higher","vic"
"simple","so","good",1814,"female","higher","vic"
"simple","quite","sure",1814,"male","higher","vic"
"simple","quite","sure",1814,"female","lower","vic"
"simple","so","near",1814,"male","higher","wit"
"simple","too","large",1814,"male","higher","wit"
"simple","quite","warm",1814,"male","higher","wit"
"simple","very","bad",1814,"male","lower","wit"
"simple","very","high",1814,"male","lower","vic"
"simple","too","small",1814,"male","lower","wit"
"simple","quite","sure",1814,"male","lower","wit"
"simple","very","well",1814,"male","lower","vic"
"simple","much","agitated",1815,"male","higher","law"
"simple","so","disposed",1815,"male","higher","jud"
"simple","quite","sure",1815,"male","higher","jud"
"simple","very","bad",1815,"male","higher","jud"
"simple","so","kind",1815,"male","higher","jud"
"simple","quite","sure",1815,"male","higher","jud"
"simple","so","drunk",1815,"male","higher","jud"
"simple","so","muddy",1816,"male","higher","wit"
"simple","quite","impossible",1816,"male","higher","law"
"simple","quite","sober",1816,"male","higher","law"
"simple","so","positive",1816,"male","higher","law"
"simple","very","near",1816,"male","higher","def"
"simple","very","abusive",1816,"male","higher","vic"
"simple","very","passionate",1816,"male","higher","vic"
"derived","perfectly","sure",1816,"male","higher","vic"
"simple","very","sober",1816,"male","higher","vic"
"simple","very","wet",1816,"female","higher","vic"
"simple","Very","good",1816,"male","higher","wit"
"simple","more","friendly",1816,"male","higher","wit"
"simple","very","busy",1816,"male","higher","wit"
"simple","quite","secure",1816,"female","higher","vic"
"simple","quite","safe",1816,"female","lower","wit"
"simple","quite","sober",1816,"female","lower","vic"
"simple","quite","separate",1816,"male","lower","wit"
"simple","very","wet",1816,"male","higher","wit"
"simple","so","dark",1816,"male","higher","wit"
"simple","very","sorry",1816,"male","higher","wit"
"simple","very","bad",1816,"male","higher","wit"
"simple","quite","slow",1816,"male","higher","wit"
"simple","very","strange",1816,"male","higher","wit"
"simple","very","black",1816,"male","higher","wit"
"simple","quite","easy",1816,"male","higher","wit"
"simple","very","bad",1816,"male","higher","wit"
"simple","very","dark",1816,"male","higher","wit"
"simple","very","dark",1816,"male","higher","wit"
"simple","quite","light",1816,"male","higher","wit"
"derived","exceedingly","ill",1816,"male","higher","wit"
"simple","very","ill-used",1816,"male","higher","wit"
"simple","so","great",1816,"male","lower","wit"
"simple","very","short",1816,"male","lower","wit"
"simple","more","playing",1816,"male","lower","wit"
"simple","very","foul",1816,"male","lower","wit"
"derived","tremendously","heavy",1816,"male","lower","wit"
"simple","quite","sure",1816,"male","lower","vic"
"simple","quite","dead",1817,"male","higher","wit"
"simple","very","full",1817,"male","higher","wit"
"simple","very","exhausted",1817,"male","higher","wit"
"simple","quite","dead",1817,"male","higher","wit"
"simple","very","short",1817,"male","higher","wit"
"simple","so","sure",1817,"male","higher","law"
"simple","much","alarmed",1817,"male","higher","jud"
"simple","so","cruel",1817,"male","higher","jud"
"simple","very","distressed",1817,"male","higher","jud"
"simple","so","late",1817,"male","higher","vic"
"simple","very","sorry",1817,"male","lower","wit"
"derived","perfectly","dry",1817,"male","higher","wit"
"simple","very","active",1817,"male","higher","wit"
